Term	Overlap	P-value	Genes
PE(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08871)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08872)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08873)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:0) (HMDB08874)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:1(13Z)) (HMDB08875)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:2(13Z,16Z)) (HMDB08876)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08877)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08878)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08879)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08880)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/24:0) (HMDB08881)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/24:1(15Z)) (HMDB08882)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/P-16:0) (HMDB08883)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/P-18:0) (HMDB08884)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/P-18:1(11Z)) (HMDB08885)	1/42	0.6184478693743053	PLSCR2
PE(14:1(9Z)/P-18:1(9Z)) (HMDB08886)	1/42	0.6184478693743053	PLSCR2
PE(15:0/14:0) (HMDB08887)	1/42	0.6184478693743053	PLSCR2
PE(15:0/14:1(9Z)) (HMDB08888)	1/42	0.6184478693743053	PLSCR2
PE(15:0/15:0) (HMDB08889)	1/42	0.6184478693743053	PLSCR2
PE(15:0/16:0) (HMDB08890)	1/42	0.6184478693743053	PLSCR2
PE(15:0/16:1(9Z)) (HMDB08891)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:0) (HMDB08892)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:1(11Z)) (HMDB08893)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:1(9Z)) (HMDB08894)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:2(9Z,12Z)) (HMDB08895)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:3(6Z,9Z,12Z)) (HMDB08896)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:3(9Z,12Z,15Z)) (HMDB08897)	1/42	0.6184478693743053	PLSCR2
PE(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08898)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:0) (HMDB08899)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:1(11Z)) (HMDB08900)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:2(11Z,14Z)) (HMDB08901)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:3(5Z,8Z,11Z)) (HMDB08902)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:3(8Z,11Z,14Z)) (HMDB08903)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08904)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08905)	1/42	0.6184478693743053	PLSCR2
PE(15:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08906)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:0) (HMDB08907)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:1(13Z)) (HMDB08908)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:2(13Z,16Z)) (HMDB08909)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08910)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08911)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08912)	1/42	0.6184478693743053	PLSCR2
PE(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08913)	1/42	0.6184478693743053	PLSCR2
PE(15:0/24:0) (HMDB08914)	1/42	0.6184478693743053	PLSCR2
PE(15:0/24:1(15Z)) (HMDB08915)	1/42	0.6184478693743053	PLSCR2
PE(15:0/P-16:0) (HMDB08916)	1/42	0.6184478693743053	PLSCR2
PE(15:0/P-18:0) (HMDB08917)	1/42	0.6184478693743053	PLSCR2
PE(15:0/P-18:1(11Z)) (HMDB08918)	1/42	0.6184478693743053	PLSCR2
PE(15:0/P-18:1(9Z)) (HMDB08919)	1/42	0.6184478693743053	PLSCR2
PE(16:0/14:0) (HMDB08920)	1/42	0.6184478693743053	PLSCR2
PE(16:0/14:1(9Z)) (HMDB08921)	1/42	0.6184478693743053	PLSCR2
PE(16:0/15:0) (HMDB08922)	1/42	0.6184478693743053	PLSCR2
PE(16:0/16:0) (HMDB08923)	1/42	0.6184478693743053	PLSCR2
PE(16:0/16:1(9Z)) (HMDB08924)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:0) (HMDB08925)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:1(11Z)) (HMDB08926)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:1(9Z)) (HMDB08927)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:2(9Z,12Z)) (HMDB08928)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:3(6Z,9Z,12Z)) (HMDB08929)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:3(9Z,12Z,15Z)) (HMDB08930)	1/42	0.6184478693743053	PLSCR2
PE(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08931)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:0) (HMDB08932)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:1(11Z)) (HMDB08933)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:2(11Z,14Z)) (HMDB08934)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:3(5Z,8Z,11Z)) (HMDB08935)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:3(8Z,11Z,14Z)) (HMDB08936)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08937)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08938)	1/42	0.6184478693743053	PLSCR2
PE(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08939)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:0) (HMDB08940)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:1(13Z)) (HMDB08941)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:2(13Z,16Z)) (HMDB08942)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08943)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08944)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08945)	1/42	0.6184478693743053	PLSCR2
PE(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08946)	1/42	0.6184478693743053	PLSCR2
PE(16:0/24:0) (HMDB08947)	1/42	0.6184478693743053	PLSCR2
PE(16:0/24:1(15Z)) (HMDB08948)	1/42	0.6184478693743053	PLSCR2
PE(16:0/P-16:0) (HMDB08949)	1/42	0.6184478693743053	PLSCR2
PE(16:0/P-18:0) (HMDB08950)	1/42	0.6184478693743053	PLSCR2
PE(16:0/P-18:1(11Z)) (HMDB08951)	1/42	0.6184478693743053	PLSCR2
PE(16:0/P-18:1(9Z)) (HMDB08952)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/14:0) (HMDB08953)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/14:1(9Z)) (HMDB08954)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/15:0) (HMDB08955)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/16:0) (HMDB08956)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/16:1(9Z)) (HMDB08957)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:0) (HMDB08958)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:1(11Z)) (HMDB08959)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:1(9Z)) (HMDB08960)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:2(9Z,12Z)) (HMDB08961)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08962)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08963)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08964)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:0) (HMDB08965)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:1(11Z)) (HMDB08966)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:2(11Z,14Z)) (HMDB08967)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB08968)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08969)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08970)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08971)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08972)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:0) (HMDB08973)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:1(13Z)) (HMDB08974)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:2(13Z,16Z)) (HMDB08975)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08976)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08977)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08978)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08979)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/24:0) (HMDB08980)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/24:1(15Z)) (HMDB08981)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/P-16:0) (HMDB08982)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/P-18:0) (HMDB08983)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/P-18:1(11Z)) (HMDB08984)	1/42	0.6184478693743053	PLSCR2
PE(16:1(9Z)/P-18:1(9Z)) (HMDB08985)	1/42	0.6184478693743053	PLSCR2
PE(18:0/14:0) (HMDB08986)	1/42	0.6184478693743053	PLSCR2
PE(18:0/14:1(9Z)) (HMDB08987)	1/42	0.6184478693743053	PLSCR2
PE(18:0/15:0) (HMDB08988)	1/42	0.6184478693743053	PLSCR2
PE(18:0/16:0) (HMDB08989)	1/42	0.6184478693743053	PLSCR2
PE(18:0/16:1(9Z)) (HMDB08990)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:0) (HMDB08991)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:1(11Z)) (HMDB08992)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:1(9Z)) (HMDB08993)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:2(9Z,12Z)) (HMDB08994)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:3(6Z,9Z,12Z)) (HMDB08995)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:3(9Z,12Z,15Z)) (HMDB08996)	1/42	0.6184478693743053	PLSCR2
PE(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08997)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:0) (HMDB08998)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:1(11Z)) (HMDB08999)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:2(11Z,14Z)) (HMDB09000)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:3(5Z,8Z,11Z)) (HMDB09001)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:3(8Z,11Z,14Z)) (HMDB09002)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09003)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB09004)	1/42	0.6184478693743053	PLSCR2
PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09005)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:0) (HMDB09006)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:1(13Z)) (HMDB09007)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:2(13Z,16Z)) (HMDB09008)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09009)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09010)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09011)	1/42	0.6184478693743053	PLSCR2
PE(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09012)	1/42	0.6184478693743053	PLSCR2
PE(18:0/24:0) (HMDB09013)	1/42	0.6184478693743053	PLSCR2
PE(18:0/24:1(15Z)) (HMDB09014)	1/42	0.6184478693743053	PLSCR2
PE(18:0/P-16:0) (HMDB09015)	1/42	0.6184478693743053	PLSCR2
PE(18:0/P-18:0) (HMDB09016)	1/42	0.6184478693743053	PLSCR2
PE(18:0/P-18:1(11Z)) (HMDB09017)	1/42	0.6184478693743053	PLSCR2
PE(18:0/P-18:1(9Z)) (HMDB09018)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/14:0) (HMDB09019)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/14:1(9Z)) (HMDB09020)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/15:0) (HMDB09021)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/16:0) (HMDB09022)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/16:1(9Z)) (HMDB09023)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:0) (HMDB09024)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:1(11Z)) (HMDB09025)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:1(9Z)) (HMDB09026)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:2(9Z,12Z)) (HMDB09027)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB09028)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB09029)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09030)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:0) (HMDB09031)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:1(11Z)) (HMDB09032)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:2(11Z,14Z)) (HMDB09033)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB09034)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09035)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09036)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09037)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09038)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:0) (HMDB09039)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:1(13Z)) (HMDB09040)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:2(13Z,16Z)) (HMDB09041)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09042)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09043)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09044)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09045)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/24:0) (HMDB09046)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/24:1(15Z)) (HMDB09047)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/P-16:0) (HMDB09048)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/P-18:0) (HMDB09049)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/P-18:1(11Z)) (HMDB09050)	1/42	0.6184478693743053	PLSCR2
PE(18:1(11Z)/P-18:1(9Z)) (HMDB09051)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/14:0) (HMDB09052)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/14:1(9Z)) (HMDB09053)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/15:0) (HMDB09054)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/16:0) (HMDB09055)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/16:1(9Z)) (HMDB09056)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:0) (HMDB09057)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:1(11Z)) (HMDB09058)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:1(9Z)) (HMDB09059)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:2(9Z,12Z)) (HMDB09060)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB09061)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB09062)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09063)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:0) (HMDB09064)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:1(11Z)) (HMDB09065)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:2(11Z,14Z)) (HMDB09066)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB09067)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB09068)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09069)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09070)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09071)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:0) (HMDB09072)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:1(13Z)) (HMDB09073)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:2(13Z,16Z)) (HMDB09074)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09075)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09076)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09077)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09078)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/24:0) (HMDB09079)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/24:1(15Z)) (HMDB09080)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/P-16:0) (HMDB09081)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/P-18:0) (HMDB09082)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/P-18:1(11Z)) (HMDB09083)	1/42	0.6184478693743053	PLSCR2
PE(18:1(9Z)/P-18:1(9Z)) (HMDB09084)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/14:0) (HMDB09085)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/14:1(9Z)) (HMDB09086)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/15:0) (HMDB09087)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/16:0) (HMDB09088)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/16:1(9Z)) (HMDB09089)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:0) (HMDB09090)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:1(11Z)) (HMDB09091)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:1(9Z)) (HMDB09092)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:2(9Z,12Z)) (HMDB09093)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB09094)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB09095)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09096)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:0) (HMDB09097)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:1(11Z)) (HMDB09098)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:2(11Z,14Z)) (HMDB09099)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB09100)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB09101)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09102)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09103)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09104)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:0) (HMDB09105)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:1(13Z)) (HMDB09106)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB09107)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09108)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09109)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09110)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09111)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/24:0) (HMDB09112)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/24:1(15Z)) (HMDB09113)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/P-16:0) (HMDB09114)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/P-18:0) (HMDB09115)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/P-18:1(11Z)) (HMDB09116)	1/42	0.6184478693743053	PLSCR2
PE(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB09117)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/14:0) (HMDB09118)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/14:1(9Z)) (HMDB09119)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/15:0) (HMDB09120)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/16:0) (HMDB09121)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB09122)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:0) (HMDB09123)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB09124)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:1(9Z)) (HMDB09125)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)) (HMDB09126)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB09127)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB09128)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09129)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:0) (HMDB09130)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB09131)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB09132)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB09133)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB09134)	1/42	0.6184478693743053	PLSCR2
