Term	Overlap	P-value	Genes
16143142-Table3	2/99	0.3555657272803921	FGFR4,ZKSCAN1
18667080-TableS9	8/534	0.35586254873129813	NUDT6,VAMP8,ASF1A,MDH1,CLDN10,PAICS,PSMB1,HIBCH
20436685-ST5-1	6/387	0.3587732328750113	MED14,YME1L1,SLC33A1,TOR1A,CISD1,ABHD11
15902281-TableS1c	4/241	0.3592280719922567	KLF12,TGDS,CLDN10,PROZ
19204204-SupplementaryTable7	4/241	0.3592280719922567	MYO6,ASF1A,PSMC6,PEX1
15771776-Table1	1/35	0.36117189650896075	FGFR4
16643655-306GenesList	4/242	0.36202875037236676	MYO6,ASF1A,PSMC6,PEX1
19176396-SuppTable3	2/101	0.3644740580811296	FAHD1,TMEM186
12782714-Figure2	2/101	0.3644740580811296	PRKACA,TPMT
20460173-ImmPortCD40LvsControl	8/540	0.367046499907565	CACNB4,KLF12,TRIM23,ASF1A,PEX1,CAT,ALDH6A1,METTL7A
17346539-Table3	1/36	0.36908068962636603	HPN
12086872-Table11a	1/36	0.36908068962636603	CRADD
20418243-SuppTable1b	1/36	0.36908068962636603	HOXA7
16527891-Table3	1/36	0.36908068962636603	PMPCB
14585372-Table1	1/36	0.36908068962636603	CRADD
17597811-SuppTable2	6/393	0.3719595330304702	ACO1,EXOSC4,PLSCR2,CAT,METTL7A,HOXA7
19123479-TableS1	2/103	0.3733352786199485	MGAT1,NSUN3
10445855-Figure3	2/103	0.3733352786199485	TLN1,DDT
19808870-ST1	11/772	0.3759280649587266	SCYL1,FN3K,KDR,ADK,PRKACA,FGFR4,SEPHS2,RPS6KA5,RPS6KB1,RBKS,KALRN
12036940-Table2	1/37	0.3768918962340877	GORASP1
20060365-SuppTable4	1/37	0.3768918962340877	MRPL9
18812457-Table2	1/37	0.3768918962340877	ZFP148
15120960-Table2	1/37	0.3768918962340877	ORC5L
15120960-Table3	1/37	0.3768918962340877	ORC5L
19399471-Table1	1/37	0.3768918962340877	MOBKL2B
16936776-GeneList	3/175	0.3779043617780425	CHPT1,FBXL6,SLC30A6
16273092-TableS1b	4/248	0.37882040405121487	SAC3D1,TLCD1,NAT9,SBK1
19837975-TableS1	9/623	0.3807559352646904	LRRC1,USP34,ZKSCAN1,POLI,NUDT12,DMXL1,CREBL2,ZC3H12C,CEP68
19204204-SupplementaryTable9	7/472	0.38080856849885314	ACBD4,PCSK7,SLC7A6OS,CNTD1,CISD1,FECH,FGFR4
20035825-TableS7a	5/323	0.3819485718848149	LIFR,METTL7A,VAMP8,PLEKHA7,SLC25A16
15870693-SuppTable1	2/105	0.3821463280559757	METTL7A,FZD5
15505275-SuppTable4	2/105	0.3821463280559757	LIFR,MTFR1
16288205-GeneTable3	13/930	0.38378807332309534	ALDH6A1,METTL7A,ZC3H12C,TMBIM4,RPS6KA5,OVOL1,ZKSCAN1,NR3C1,H2AFJ,MYO6,ABHD11,NOL7,MPP7
15150091-Table3	1/38	0.3846067164415088	METTL7A
12917485-Table7	2/106	0.38653213096710376	MPP7,PAICS
16288205-GeneTable4	3/178	0.3879312857272629	OVOL1,MPP7,TLCD1
20436685-ST6-2	3/179	0.3912652254630392	VPS13B,AGBL3,TFAM
17150101-Figure5b	1/39	0.3922263355981605	NEO1
15831697-TableS2	5/328	0.39417335811731535	NXT2,PITPNC1,ASB9,ATP6V1B2,HOXA7
19808871-TableS3	15/1092	0.3950817880828595	MED14,TFAM,FBXO3,KDR,POLRMT,KLF1,LYPLA1,FGFR4,FAH,NAP1L1,CPT1A,ORC5L,POLI,FZD5,PSMB1
19088021-supptable2	10/708	0.3958199303310392	LRRC19,RQCD1,OVOL1,LYRM2,H2AFJ,PGM2,FBXO8,FGFR4,ATXN2,CEP68
20418243-SuppTable1a	5/329	0.3966163620218513	CD55,MTMR14,BRI3,CHPT1,STXBP2
15762987-SuppTable4	3/181	0.3979193446210898	MYO6,GSTZ1,MPP7
15670303-Table1	2/109	0.39960655267688755	LASS2,UBE2E1
19176396-SuppTable4	1/40	0.399751924639189	SLC7A6OS
19185848-Table1	1/40	0.399751924639189	KLF12
12970448-Table1a	1/40	0.399751924639189	KDR
12011421-Figure3	1/40	0.399751924639189	FGFR4
16835340-Table1	1/40	0.399751924639189	DMXL1
15755681-SuppTable2	1/40	0.399751924639189	COX15
17671232-TableS2a	3/182	0.4012391321355956	FBXL6,LRRC61,KLF12
20368555-TS-2	3/182	0.4012391321355956	CREBL2,CPT1A,CEP68
17555561-Table2	17/1252	0.4018930814364642	CACNB4,IAH1,ARHGEF12,IFT122,TMEM30A,AFAP1L1,FBXO8,RAB11FIP2,ZFP106,SLC9A6,SIP1,APOOL,MAT2B,PEX1,NR3C1,ATP6V1B2,SLC30A6
20194811-SuppTable1	2/110	0.4039359526003955	MGAT1,ADHFE1
18304324-GeneList	2/110	0.4039359526003955	TFB1M,SIP1
18667080-TableS2	11/791	0.4059108535183729	VAMP8,ASF1A,MDH1,ADK,RIOK2,HIBCH,NUDT6,CLDN10,PRPF18,PAICS,PSMB1
18625725-TableS1	4/258	0.4066977475461237	KDR,NSMCE4A,NPY,ACO1
18974375-TableS4	1/41	0.4071846400025515	FN3K
12589037-Table2	1/41	0.4071846400025515	PSMC6
15257931-SuppTableB	1/41	0.4071846400025515	ABHD3
15297395-Table2	1/41	0.4071846400025515	PAICS
15608061-Table2	1/41	0.4071846400025515	TRAP1
14522886-Table1	1/42	0.41452562408081517	MDH1
16597596-TableS1-4	1/42	0.41452562408081517	PMS1
17428335-tableS5c	1/42	0.41452562408081517	HPN
16228831-Table3	1/42	0.41452562408081517	SCP2
15817677-TableS2c	1/42	0.41452562408081517	STXBP2
12917207-TableS5	1/42	0.41452562408081517	SMO
19118092-Table4	1/42	0.41452562408081517	NR3C1
15690055-TableS1	1/42	0.41452562408081517	KDR
11207349-Supp1	1/42	0.41452562408081517	VLDLR
18637760-SuppTable1	1/42	0.41452562408081517	ALDH1A3
18034892-Table1	1/42	0.41452562408081517	MOBKL2B
20035825-TableS2a	1/42	0.41452562408081517	FECH
15257931-SuppTableD	2/113	0.4168336796548563	CRADD,CREBL2
15459216-TableA2f	2/113	0.4168336796548563	NAP1L1,ATXN2
17009876-tableS3b	3/187	0.4177577851918779	PRKACA,LIFR,TM7SF3
19269367-TableS1	2/114	0.4211018164471531	ELL3,FGFR4
16919171-Table3	1/43	0.4217760051909882	NUPL2
17295094-GeneList	4/265	0.4260725991590267	KDR,NPY,FGFR4,CAT
18400362-Figure1b	1/44	0.42893689777909655	METTL7A
17714734-Table4	1/44	0.42893689777909655	APOOL
16174304-Figure2	1/44	0.42893689777909655	TPMT
16778221-Table2	1/44	0.42893689777909655	CAT
18637760-SuppTable4	1/44	0.42893689777909655	CD55
18547747-Table1	2/117	0.4338091853537901	CD55,TRAP1
19168792-TableS3	11/810	0.43598322567011616	RAB11FIP2,PRKACA,FECH,SCP2,MIPOL1,ESM1,BPNT1,INTU,ALDH1A3,SIAE,KALRN
18778486-TableS3	1/45	0.43600940275563693	ESM1
19840643-Table2	1/45	0.43600940275563693	ALDH1A3
20194811-Figure1c	1/45	0.43600940275563693	ADHFE1
16622258-SuppTable2	6/423	0.4378539632334411	PSMC3IP,ORC5L,ARSG,PRPF18,CNO,LASS2
17254359-AddFile1	2/119	0.4421974349286391	PSMB1,GLO1
16728981-SuppTable2	2/119	0.4421974349286391	LRRC19,TRAP1
14755241-Table2a	1/46	0.4429946073765972	GSTZ1
15817677-TableS1b	1/46	0.4429946073765972	STXBP2
15342387-Table1	1/46	0.4429946073765972	SLC25A39
19699293-TableS6	1/46	0.4429946073765972	CAT
16919171-Table4	1/46	0.4429946073765972	RPS6KA5
11983058-Table1	1/46	0.4429946073765972	FAH
19840643-Table1	1/46	0.4429946073765972	ALDH1A3
19377508-Table2	1/46	0.4429946073765972	ZC3H12C
17683608-TableS1	7/503	0.4432720876590401	LRRC1,ABHD3,MOBKL2B,CAT,KDR,CD55,FGFR4
19377508-SuppTable3	1/47	0.44989358572291716	USP34
18395814-Table1a	1/47	0.44989358572291716	ZKSCAN1
15240595-Table2a	1/47	0.44989358572291716	HPN
17947471-Table1	1/47	0.44989358572291716	PITPNC1
20035825-TableS6b	1/47	0.44989358572291716	SCYL1
18787218-tableS1	10/742	0.4523495972458932	ABHD3,CPT1A,MOBKL2B,NUDT6,PTTG1IP,FBXO9,VLDLR,MYO6,FGFR4,ARHGAP18
17885619-Table3a	1/48	0.4567073985942311	PAICS
12086872-Table12a	1/48	0.4567073985942311	CRADD
15300801-Table2	1/48	0.4567073985942311	TMEM186
18398820-table2	1/48	0.4567073985942311	NAP1L1
14767469-Table2	1/48	0.4567073985942311	PSMC6
20368555-TS-4	1/48	0.4567073985942311	ZKSCAN1
17504995-TableS3	1/48	0.4567073985942311	SIAE
19204204-SupplementaryTable8	1/48	0.4567073985942311	FGFR4
16597596-TableS3-1	1/48	0.4567073985942311	CAT
15681518-Figure2	1/48	0.4567073985942311	SLC25A40
18332912-Table2	1/49	0.4634370938054554	RQCD1
16597596-TableS1-5	1/49	0.4634370938054554	PSMC6
16597596-TableS2-3	1/49	0.4634370938054554	RABEPK
18949382-Table3	1/49	0.4634370938054554	ESM1
18398820-table5	1/49	0.4634370938054554	TPMT
19597962-Table1	1/49	0.4634370938054554	LIFR
16188652-table1a	1/49	0.4634370938054554	EXOSC4
19074878-SuppTable2	2/125	0.466942727932605	NPY,NEO1
16135788-Table13	4/280	0.46699974455131044	LIFR,SIPA1L1,CD55,VLDLR
19061838-TableS7	11/830	0.46754565066044934	LRRC1,PMS1,TASP1,CAT,TOMM70A,EXOSC4,RPS6KB1,METTL8,ENY2,TRAP1,NOL7
20436685-ST4-2	7/516	0.46922260209357664	APOOL,BPNT1,ALDH1A3,KDR,UBOX5,UBE2E1,HPN
17449903-Table2	1/50	0.47008370640645986	THTPA
17096850-Table2	1/50	0.47008370640645986	ASB9
18510698-Table1	1/50	0.47008370640645986	KALRN
17804543-Table2	1/50	0.47008370640645986	C1D
20035825-TableS5a	1/50	0.47008370640645986	METTL7A
17150101-TableS1g	2/126	0.47100369729102476	ALDH1A3,RPS6KA5
18684329-TableS13	2/127	0.4750461189669104	METTL7A,CREBL2
19408105-Table4	1/51	0.4766482585917418	CPT1A
15318932-Table3	1/51	0.4766482585917418	MDH1
16168083-Table1	1/51	0.4766482585917418	FGFR4
20068086-ST1-4	1/51	0.4766482585917418	SLC25A16
16699793-Table1	1/51	0.4766482585917418	ADK
17598908-Table1	1/51	0.4766482585917418	SLC9A6
19010862-TableS1	3/207	0.48212921276008003	NUDT12,PITPNC1,ALDH6A1
15358818-table2	1/52	0.4831317602003111	TRAP1
12874079-Table3a	1/53	0.4895352085617054	FKBPL
19597962-Table2	1/53	0.4895352085617054	ELL3
15721403-Table1	1/53	0.4895352085617054	PSMB1
18378853-TableS1	2/132	0.49497454274022856	CABLES1,CEP68
12393420-Table1	1/54	0.49585958876908753	TOR1A
11325847-Table3	1/54	0.49585958876908753	FGFR4
15126347-Table3	1/54	0.49585958876908753	PSMB1
18537972-TableS2	13/1008	0.49664292148162514	MED14,FN3K,CAT,TFAM,SCRN3,RAB11FIP2,AP4S1,GLO1,HPN,ACO1,OVOL1,LIPT1,NR3C1
19805619-TableS3	2/133	0.49890248930427694	PARP16,ATAD3A
20208059-SuppTable2	4/293	0.5016028539304274	POLRMT,TRIM37,OVOL1,PHF7
18310505-Table1	1/55	0.5021058739592718	FBXO9
17284363-Table3	1/55	0.5021058739592718	SLC25A40
19797726-SuppTable1a	2/134	0.5028108856040254	MOBKL2B,NAP1L1
18537972-TableS3	9/694	0.5048451870690694	ITFG1,ESM1,KLF12,ARHGEF12,MTFR1,AP4S1,FZD5,NOL7,TIMM44
18497862-TableS3	2/135	0.5066996136160791	KDR,PSMC6
18667080-TableS8	3/215	0.5069365438925687	PAICS,NUDT6,VAMP8
20421987-TableS5	1/56	0.5082750252058541	HPN
12163391-Table1	1/56	0.5082750252058541	KDR
16979889-Table2	1/56	0.5082750252058541	ATP6V1B2
12734205-TableS1	4/297	0.5120555560020811	LRRC19,PAICS,TMEM80,ALDH1A3
17883867-Table3	1/57	0.5143679918416895	CNTD1
16204010-SuppTable	1/57	0.5143679918416895	ATXN2
20521089-Table3	1/57	0.5143679918416895	ALDH1A3
12531789-TableS1b	1/57	0.5143679918416895	PKIG
17076557-Figure3	1/57	0.5143679918416895	DHRS1
18849563-SuppTable2	1/57	0.5143679918416895	POLI
12734205-TableS4	2/137	0.5144176214932596	ALDH1A3,PAICS
19204204-SupplementaryTable3	6/459	0.5150519020256852	ZDHHC5,ASF1A,SLC7A6OS,FECH,FGFR4,SLC25A16
19204204-SupplementaryTable6	6/460	0.5171441365664239	ACBD4,ZDHHC5,ASF1A,SLC7A6OS,FECH,FGFR4
20713713-TableS1a	2/138	0.518246694051993	LRRC1,ALDH1A3
17312329-SuppTable2	6/461	0.5192329410357001	KLF12,CRADD,PKIG,FECH,SLC25A39,CEP68
11823860-Figure2	1/58	0.5203857115756392	ESM1
19061838-TableS12	1/58	0.5203857115756392	DHRS1
14871973-Table2	1/59	0.5263291105454921	LYPLA1
15254972-Table1	1/59	0.5263291105454921	HPN
20460173-ImmPortCytokineReceptors	4/303	0.5275451874352559	LIFR,KDR,FGFR4,NR3C1
20103679-ST3-C	3/222	0.5281293094522928	LIFR,NPY,NAP1L1
16520944-Table2	1/60	0.5321991036515048	PSMC3IP
11493696-TableS3	1/60	0.5321991036515048	ALDH6A1
17069664-SuppTable2	1/60	0.5321991036515048	ESM1
17304354-Table5s	1/60	0.5321991036515048	LIFR
20548326-Table4	1/60	0.5321991036515048	ORC5L
19168792-TableS5	2/143	0.5370890870223757	PRKACA,GPHN
12747878-Table3	2/143	0.5370890870223757	TLN1,PCSK7
19204204-SupplementaryTable4	2/143	0.5370890870223757	FGFR4,ASF1A
17804718-HumanGeneList	1/61	0.5379965943977467	PAICS
15342952-Table4	1/61	0.5379965943977467	HPN
18722011-SuppTable2r	1/61	0.5379965943977467	C1D
18631401-Table3	1/61	0.5379965943977467	ALDH1A3
20103679-ST3-B	4/308	0.5402700271705776	GADD45GIP1,PSMB1,CREBL2,CABLES1
15297395-SuppTable1	6/472	0.5419711656945758	MED14,MAT2B,KDR,NSMCE4A,CLDN10,NOL7
20386565-TableS1	8/635	0.5424565600697387	NAGLU,EI24,ALDH1A3,GBE1,MTFR1,METTL7A,TOMM70A,CEP68
17963910-SuppTable1	3/229	0.5488093452824869	KLF12,ADHFE1,CAT
15870177-TableS1a	1/63	0.5493776280933906	TPMT
19014521-TableS6c	1/63	0.5493776280933906	NEO1
14695196-Table4	3/230	0.5517201831487831	SIP1,SPTLC1,TCN2
14990357-Table3	1/64	0.5549629233345442	ESM1
16322341-Table2	1/64	0.5549629233345442	LYPLA1
18410693-TableS12	1/64	0.5549629233345442	CHPT1
17161497-SuppTable1	2/148	0.5554196825307738	METTL7A,PAICS
16391795-Table3	1/65	0.5604792211667776	LIFR
19252174-Table3	1/65	0.5604792211667776	UBE2E1
19497124-TableS2	1/65	0.5604792211667776	TMEM30A
14500366-table1	1/65	0.5604792211667776	VAMP8
20421987-TableS4	5/399	0.5610285946134373	LIFR,METTL8,CD55,FZD5,HPN
11751374-Figure3	1/66	0.565927371032083	TIMM44
12925741-Figure9	1/66	0.565927371032083	SCP2
18180321-SuppTable1	1/66	0.565927371032083	NPY
18310505-TableS1	9/732	0.5685043661620495	FAH,MED14,SIP1,ACO1,CAT,ORC5L,OXSM,LYPLA1,SLC25A16
18231641-W2GeneList	1/67	0.5713082120569527	RPS6KA5
18410693-TableS14	1/67	0.5713082120569527	ABHD3
11982591-Table1	1/67	0.5713082120569527	SMO
20203266-TableS1a	4/322	0.5749457914630055	WDR89,FBXO9,PTTG1IP,OXSM
16546165-table2	1/68	0.5766225730799043	MDH1
20521089-SuppTable1a	1/68	0.5766225730799043	FGFR4
15661559-Table3	1/68	0.5766225730799043	PTTG1IP
12941627-table1a	1/68	0.5766225730799043	VLDLR
18698033-tableS1-PLAU	1/68	0.5766225730799043	ATP6V1B2
17893858-Table3b	1/68	0.5766225730799043	PRKACA
16024939-Table1	1/69	0.5818712726409101	METTL7A
18285497-tableS1	5/410	0.5849000466752676	2510006D16RIK,ARHGEF12,2610036D13RIK,ENTPD5,TLN1
19880498-TableS6	3/242	0.5857686598728661	NPY,PKIG,METTL7A
17671232-TableS2b	1/70	0.587055119353529	UFC1
17823660-TableS1c	1/70	0.587055119353529	KDR
11694447-Figure2	1/70	0.587055119353529	CD55
19695104-AF2	1/70	0.587055119353529	PCMTD2
18199711-Table3	2/158	0.5905202923254165	FAH,SIP1
18410693-TableS6	1/71	0.5921749118745723	SCP2
11423996-table1	1/71	0.5921749118745723	EI24
19699293-TableS7	1/71	0.5921749118745723	HPN
16144934-Table3	1/71	0.5921749118745723	RBM39
17115125-SuppTable6	1/72	0.597231439008943	CHPT1
11562467-Table3	1/72	0.597231439008943	HPN
15757864-Table4	1/72	0.597231439008943	ALDH1A3
16740760-TableS1	10/834	0.5990729905323675	MED14,FBXO9,GBE1,LYPLA1,SLC25A40,SCP2,ZDHHC5,RPS6KA5,PITPNC1,NXT2
17115125-SuppTable4	1/73	0.6022254799321753	CHPT1
20166207-Table6	1/73	0.6022254799321753	FGFR4
19861896-Table2	1/74	0.6071578042672607	FGFR4
19799973-Table1	1/74	0.6071578042672607	CLDN10
19855078-TableS5	1/74	0.6071578042672607	NR3C1
18006812-TableS4	1/75	0.6120291721801001	LIFR
19699293-TableS5	1/75	0.6120291721801001	CAT
14749371-Table1	1/75	0.6120291721801001	LIFR
19185848-TableS4	3/252	0.6128556777531989	SIP1,CACNB4,PMS1
16735089-Table1	1/76	0.616840334424149	NR3C1
16210406-table1	1/76	0.616840334424149	CPT1A
18722011-SuppTable2j	1/76	0.616840334424149	POLRMT
17571080-SuppTable2a	4/340	0.6172872907201885	LIFR,SF1,MYO6,HPN
19225562-TableS1	5/427	0.6203742036583225	DHRS1,MTFR1,HYI,PAICS,MYNN
20388125-TableS2	1/77	0.6215920326455272	TPMT
17389037-Tab1	1/77	0.6215920326455272	VPS13B
15972966-TableS2a	1/77	0.6215920326455272	ESM1
19717424-SuppTable1	1/77	0.6215920326455272	CHPT1
17389037-Tab5	2/168	0.623523294748517	CHPT1,ENTPD5
17894856-SuppList2	3/257	0.6259472847003629	NAP1L1,MRPL9,RPS6KB1
18794102-TableS1	4/344	0.6263333016961321	NEO1,RPS6KA5,MYO6,ATP6V1B2
17683518-193GeneTable	2/170	0.6298724562202762	NME7,OVOL1
16273092-TableS1c	3/259	0.6310984821820699	MDH1,FBXO9,CD55
16273092-TableS1a	2/171	0.6330157395354622	RABEPK,DHRS1
19567819-SuppTable1	3/260	0.6336556882679382	SIAE,GPHN,AP4S1
18593951-TableS3	6/520	0.6350506178328336	ACO1,STXBP2,TFAM,KDR,PRKACA,MUT
16489042-SuppTable1b	4/348	0.6352430957336294	ENY2,SEPHS2,TGDS,NDUFV1
17906199-SuppTable2	1/80	0.6354976232790005	TFAM
18667080-TableS6	1/80	0.6354976232790005	PAICS
12821946-Table5	1/81	0.6400187009880837	ALDH1A3
20077526-TableS7	1/81	0.6400187009880837	OVOL1
12714683-Table5	2/174	0.6423207703129175	LASS2,FZD5
17389037-Tab6	2/174	0.6423207703129175	CHPT1,FBXO3
19139136-TableS2	4/352	0.6440151816725407	SFXN5,ABHD3,ASB9,PSMC3IP
16636340-Table2	1/82	0.6444838882860876	USP34
17597811-SuppTable9	1/82	0.6444838882860876	ACO1
18425577-TableS3b	1/82	0.6444838882860876	HPN
16273092-TableS1e	1/82	0.6444838882860876	NR3C1
15256440-tableS1	1/83	0.6488938739027225	SLC25A16
18691415-Table5d	1/83	0.6488938739027225	PCMTD2
19303107-Table3	1/83	0.6488938739027225	MYO6
16141321-Table2	10/869	0.6499171214372551	MED14,ASF1A,PHF7,DHTKD1,ATAD3A,GSTZ1,PAICS,PSMB1,MPP7,TIMM44
18662380-S3-AURKA	4/355	0.6505030970595038	SAC3D1,ENY2,MTFR1,PAICS
16353136-Table3	1/84	0.6532493379632871	GYS2
18006806-TableS2	1/84	0.6532493379632871	MYO6
16790086-tableW1	3/268	0.6536699088730635	LIFR,CPT1A,SCP2
20035825-TableS5b	1/85	0.657550952157254	SCYL1
18927307-tableS4	1/85	0.657550952157254	TPMT
17229949-TableS4	2/180	0.6603725531980266	METTL7A,CHPT1
15892885-tableS1b	1/86	0.6617993802235732	GBE1
18691415-Table5f	1/86	0.6617993802235732	LRRC8A
18410693-TableS11	1/86	0.6617993802235732	APOOL
20215513-TableS4	2/181	0.6633093256291167	PKIG,ZFP106
11823860-SuppTable4	4/362	0.6653350149456917	SFXN5,ATAD3A,NEO1,TMEM86A
17760805-SuppTableS2b	1/87	0.6659952774263808	FAH
17205517-Top100GoodPrognosisGenes	1/87	0.6659952774263808	CHPT1
20460173-ImmPortCentroblastvsNaive	1/87	0.6659952774263808	CD55
20215513-TableS3	2/182	0.6662256990855692	PKIG,ZFP106
18310505-TableS8	3/274	0.6681612194727286	MDH1,CHPT1,CREBL2
17284527-TableS4	2/183	0.6691217270928701	TMEM80,KLF12
20032505-TableS3	1/88	0.6701392912879164	CEP68
16728581-SuppTable1	11/970	0.6718325930843132	SIPA1L1,TMEM30A,RABEPK,SAC3D1,GPR155,GBE1,ACBD4,ORC5L,DALRD3,PRPF18,NOL7
12907009-SuppTable	1/89	0.6742320610536598	STXBP2
18410693-TableS5	1/89	0.6742320610536598	SLC9A6
18704457-Table2	1/89	0.6742320610536598	FBXO9
18435859-Table1	1/89	0.6742320610536598	CRADD
18450603-Table3S	6/543	0.675499863562528	BRI3,SAT2,MGAT1,TCN2,ATP6V1B2,CREBL2
15297395-SuppTable2	3/281	0.6845041745359542	GBE1,CLDN10,PAICS
15892885-tableS1c	1/92	0.686209183211704	TLN1
18024211-Webtable1	2/190	0.6888291260432582	ATP6V1B2,ZKSCAN1
15297395-Table3	1/93	0.6901032153957769	CLDN10
19334046-TableS3a	1/95	0.6977473849049681	CLDN10
19171046-tableS1b	1/96	0.7014987023686271	EI24
17760805-SuppTableS3a	1/96	0.7014987023686271	NPY
15793299-TableD	1/96	0.7014987023686271	GYK
17409455-TableS2	1/96	0.7014987023686271	SIP1
17009876-tableS3a	2/196	0.7049461285887739	LIFR,CISD1
16651414-Supp3	4/386	0.7128878554010298	PCSK7,NDUFV1,NSMCE4A,MYNN
19861896-SuppTable1	4/387	0.7147578262258387	SIPA1L1,ZDHHC5,AFAP1L1,FGFR4
16863911-table1	1/100	0.7160456227752148	MYNN
12631704-table1	5/479	0.7170348359276604	MDH1,KLF1,PAICS,GLO1,PROZ
18378853-TableS2	1/101	0.7195705736938405	TCN2
16651414-Supp4	4/390	0.7203143438309562	MOBKL2B,ZKSCAN1,DALRD3,MYNN
15067324-Table3S	2/202	0.7203638333284478	ACO1,ADH5
17488685-SuppTable1	1/102	0.7230519120186013	ATXN2
16488994-SuppTable1b	5/484	0.72534159435822	CRADD,KDR,MYO6,FECH,FGFR4
12917485-Table9	4/394	0.7275986611247787	DHRS1,RAB11FIP2,FGFR4,HPN
16478745-SuppTable1	2/205	0.727815664667985	ARHGEF12,TOMM70A
18338247-SuppTable3	2/207	0.7326898533037305	FBXO9,ABHD3
16488994-SuppTable1a	5/489	0.7334728951726286	CRADD,KDR,MYO6,FECH,FGFR4
19399471-SuppTable2	1/107	0.7398230097269737	MOBKL2B
17430594-table4	1/111	0.7525079871990702	ZKSCAN1
17150101-TableS1c	1/111	0.7525079871990702	COX15
20032505-TableS6	1/112	0.7555817150207206	METTL7A
17510386-Table3	1/112	0.7555817150207206	TM7SF3
16651414-Supp2	19/1733	0.7559812478287558	MDH1,ADK,LYPLA1,SLC25A39,TMBIM4,ENY2,TRAP1,ATP6V1B2,IAH1,VAMP8,TLCD1,CPT1A,NDUFV1,H2AFJ,DALRD3,TM7SF3,MTFR1,PSMB1,NDUFB6
16417408-Figure4	1/113	0.7586173956345021	EXOSC4
18062813-GeneList	1/113	0.7586173956345021	ESM1
18614019-TableS4c	18/1652	0.760003811618381	ARHGEF12,ABHD3,SAC3D1,ZFP106,CHPT1,C1D,C330018D20RIK,ZKSCAN1,NUDT12,SF1,NFS1,KALRN,MED14,INTU,OVOL1,ALDH1A3,AGBL3,NPY
15257931-SuppTableC	1/117	0.7703889472970636	NAP1L1
17804718-Table1	1/117	0.7703889472970636	PAICS
17638894-Table1	1/117	0.7703889472970636	LIFR
19328798-SuppTable2	1/118	0.773241318168548	ATXN2
19185848-TableS1	3/328	0.7788641565333222	CACNB4,KLF12,SRR
12917485-Table8	5/521	0.7813946190849179	ASF1A,ALDH1A3,MYO6,LYPLA1,HPN
20156340-GENIUS-ERposHER2neg_signature	2/229	0.7815666437813985	DHTKD1,EXOSC4
18698033-tableS1-AURKA	2/229	0.7815666437813985	DHTKD1,EXOSC4
15171711-Table1	3/333	0.7873940142175774	TRAP1,PAICS,IFT122
19377508-SuppTable1	7/718	0.7956187630692848	AQP11,ALDH1A3,COL4A4,GPR155,RAB11FIP2,HOXA7,ZC3H12C
16735486-Table1	1/127	0.7973746187561652	ALDH6A1
17430594-tableS3	2/239	0.8010780854547248	DHRS1,ALDH1A3
19838208-TableS3	1/130	0.8048360033923513	CAT
17571080-SuppTable2b	2/242	0.8066234003013711	NXT2,PRKACA
20460173-ImmPortCytokines	4/444	0.8069718471999265	ESM1,NUDT6,CAT,NPY
17174972-TableS1	3/346	0.8083046895178495	LIFR,KDR,FGFR4
20157477-TableS1	2/243	0.8084411347711568	HOXA7,LASS2
15793299-TableA	1/133	0.8120235243801365	GBE1
17206280-TableS1C	1/133	0.8120235243801365	KDR
18394172-S4GeneList	3/349	0.8128774258665252	PITPNC1,HOXA7,GNMT
16479545-SuppTable1	1/134	0.8143602485566299	KDR
17304354-Table2s	1/134	0.8143602485566299	ZC3H12C
18974375-TableS5b	1/134	0.8143602485566299	ACO1
18955564-TableS2a	1/138	0.8234211872655094	FZD5
17823660-TableS2	4/458	0.8255076412026258	ACO1,ATP6V1B2,ABHD14A,PSMC6
18006812-TableS2	1/139	0.8256166872557069	MYNN
19038878-SuppTable3	3/359	0.8274599584305873	KDR,BPNT1,PTTG1IP
15284076-TableE1	1/140	0.8277849801618181	MDH1
17430594-table3	1/141	0.8299264019506483	GNMT
20460173-ImmPortAntigenProcessingandPresentation	1/141	0.8299264019506483	PSMC6
15260889-TableS2b	1/142	0.8320412846869775	NR3C1
18811983-Table2	1/142	0.8320412846869775	NR3C1
20490655-ST3	3/363	0.8330158782585803	NSMCE4A,MYNN,NDUFV1
16536878-SuppTable1	2/259	0.8355240964562405	ACBD4,CISD1
15486989-table2	1/144	0.836192739858998	CPT1A
20421987-TableS1	7/765	0.8442950596285804	LIFR,CAT,COL4A4,KDR,PAICS,FGFR4,ARHGAP18
15220918-TableS1a	12/1230	0.8460803209390614	LRRC1,PKIG,KDR,NAP1L1,PITPNC1,RBKS,PEX1,MGAT1,CISD1,GADD45GIP1,PSMB1,SMO
11707567-SuppTable1	1/149	0.8461294012770363	ADK
17344918-SuppTable1	1/149	0.8461294012770363	ALDH1A3
18180321-SuppTable2	1/149	0.8461294012770363	NPY
15897907-SuppTable5	2/267	0.8477293942037273	FGFR4,ASF1A
18614019-TableS4d	8/864	0.8484571982628739	ABHD3,ZFP106,CHPT1,INTU,ALDH1A3,NUDT12,AGBL3,NPY
12406872-Table4	2/270	0.8520906614642565	MDH1,GLO1
12925741-Figure8	1/157	0.8607934324471549	NAP1L1
16081686-SuppTable2	1/158	0.8625256408652946	MGAT1
